Manufacturer,Series,Focal Length,T-Stop,Prime / Zoom / Special,Format,Mount,Anamorphic / Spherical,Anamorphic Squeeze Factor,Anamorphic Location,Housing,Front Diameter (mm),Close Focus,Length (in),Film Compatibility,Image Circle (mm),Iris Blade Count,Extender,LDS,i/Data,Support Recommended,Support Post Length (mm),Weight (lbs),Manufacture Year,Expander,Heden Motor Size,Size,Notes,Use Case,Look,Bokeh,Flare,Focus Falloff,Breathing,Focus Scale,Original ESC Name
Dzofilms,Vespid,21,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Dzofilms Vespid Prime T2.1
Dzofilms,Vespid,35,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Dzofilms Vespid Prime T2.1
Dzofilms,Vespid,40,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Dzofilms Vespid Prime T2.1
Dzofilms,Catta Ace VV Zoom,35-80,T2.9,Zoom,VV,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35-80mm Dzofilms Catta Ace VV Zoom T2.9
Dzofilms,Catta Ace VV Zoom,70-135,T2.9,Zoom,VV,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,70-135mm Dzofilms Catta Ace VV Zoom T2.9
Elite,,32,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Elite Anamorphic Prime T2.2
Elite,,50,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Elite Anamorphic Prime T2.2
Elite,,75,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Elite Anamorphic Prime T2.2
Elite,,100,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Elite Anamorphic Prime T2.1
Elite,,135,T2.5,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Elite Anamorphic Prime T2.5
Elite,,24.5,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5mm Elite Anamorphic Prime T2.1
Fuji,Ebc,19,T3.8,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,19mm Fuji EBC T3.8 - Ancient Optics
Fuji,Ebc,24,T2.9,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,24mm Fuji EBC T2.9 - Ancient Optics
Fuji,Ebc,28,T2.1,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,28mm Fuji EBC T2.1 - Ancient Optics
Fuji,Ebc,35,T2.1,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,35mm Fuji EBC T2.1 - Ancient Optics
Fuji,Ebc,50,T1.4,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,50mm Fuji EBC T1.4 - Ancient Optics
Fuji,Ebc,70,T2.2,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,70mm Fuji EBC T2.2 - Ancient Optics
Fuji,Ebc,100,T2.9,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,100mm Fuji EBC T2.9 - Ancient Optics
Fuji,Ebc,135,T2.7,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,135mm Fuji EBC T2.7 - Ancient Optics
Fujinon,Alura,18-80,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-80mm Arri Alura Fujinon Zoom T2.6
Fujinon,Alura,30-80,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-80mm Arri Alura Fujinon Zoom T2.8
Fujinon,Alura,45-250,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-250mm Arri Alura Fujinon Zoom T2.6
Fujinon,Alura,15.5-45,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5-45mm Arri Alura Fujinon Zoom T2.8
Fujinon,Cabrio,14-35,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-35mm Fujinon Cabrio Zoom T2.9
Fujinon,Cabrio,19-90,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-90mm Fujinon Cabrio Zoom T2.9
Fujinon,Cabrio,20-120,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-120mm Fujinon Cabrio Zoom T3.5
Fujinon,Cabrio,25-300,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-300mm Fujinon Cabrio Zoom T3.5
Fujinon,Cabrio,85-300,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,85-300mm Fujinon Cabrio Zoom T2.9
Fujinon,HD HA13x4.5 BERM,13,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD HA13x4.5 BERM
Fujinon,HD HA18x7.6 BERM,18,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD HA18x7.6 BERM
Fujinon,HD HA22x7.8 BERM,22,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD HA22x7.8 BERM
Fujinon,HD HA25x16.5 BERD-S18,25,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD HA25x16.5 BERD-S18
Fujinon,HD HA42x9.7 ERD-U48,42,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD HA42x9.7 ERD-U48
Fujinon,HD ZA12x4.5 BERM,12,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD ZA12x4.5 BERM
Fujinon,HD ZA17x7.6 ERM,17,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD ZA17x7.6 ERM
Fujinon,HD ZA22x7.6 ERM,22,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fujinon HD ZA22x7.6 ERM
Fujinon,Premier,18-85,T2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-85mm Fujinon Premier Zoom T2
Fujinon,Premier,14.5-45,T2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5-45mm Fujinon Premier Zoom T2
Fujinon,Premier,24-180,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-180mm Fujinon Premier Zoom T2.6
Fujinon,Premier,75-400,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75-400mm Fujinon Premier Zoom T2.8
Fujinon,Duvo HZK,24-300,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-300mm Fujinon Duvo HZK T2.9
Fujinon,Premista,19-45,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-45mm Fujinon Premista Zoom T2.9
Fujinon,Premista,28-100,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-100mm Fujinon Premista Zoom T2.9
Fujinon,Premista,80-250,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80-250mm Fujinon Premista Zoom T2.9
Gecko-Cam,Genesis G35,135,T2,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,135mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T2
Gecko-Cam,Genesis G35,16,T2.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,16mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T2.4
Gecko-Cam,Genesis G35,20,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,20mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T1.4
Gecko-Cam,Genesis G35,35,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,35mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T1.4
Gecko-Cam,Genesis G35,50,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,50mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T1.4
Gecko-Cam,Genesis G35,85,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,85mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T1.4
Gecko-Cam,Genesis G35,14.5,T3.0,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,14.5mm Gecko-Cam  Genesis G35 Vintage '66 FF Version 2 T3.0
Gecko-Cam,Genesis G35,100,T2.9,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,Vintage,,,,,,100mm Gecko-Cam  Genesis G35 Vintage '66 FF MACRO T2.9
Gecko-Cam,Genesis G35,135,T2,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,135mm Gecko-Cam  Genesis G35 Vintage '66 FF T2
Gecko-Cam,Genesis G35,16,T2.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,16mm Gecko-Cam  Genesis G35 Vintage '66 FF T2.4
Gecko-Cam,Genesis G35,20,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,20mm Gecko-Cam  Genesis G35 Vintage '66 FF T1.4
Gecko-Cam,Genesis G35,25,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,25mm Gecko-Cam  Genesis G35 Vintage '66  FF T1.4
Gecko-Cam,Genesis G35,35,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,35mm Gecko-Cam  Genesis G35 Vintage '66 FF T1.4
Gecko-Cam,Genesis G35,50,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,50mm Gecko-Cam  Genesis G35 Vintage '66 FF T1.4
Gecko-Cam,Genesis G35,85,T1.4,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,85mm Gecko-Cam  Genesis G35 Vintage '66 FF T1.4
Gecko-Cam,Genesis G35,14.5,T3.0,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,14.5mm Gecko-Cam Genesis G35 Vintage '66 FF T3.0
Gecko-Cam,Genesis G65,24,T2.8,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24mm Gecko-Cam  Genesis G65  '66 FF T2.8
Gecko-Cam,Genesis G65,32,T2.3,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Gecko-Cam  Genesis G65 '66 FF T2.3
Gecko-Cam,Genesis G65,40,T2.3,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Gecko-Cam  Genesis G65  '66 FF T2.3
Gecko-Cam,Genesis G65,50,T2.3,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Gecko-Cam  Genesis G65  '66 FF T2.3
Gecko-Cam,Genesis G65,60,T1.6,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Gecko-Cam  Genesis G65  '66 FF T1.6
Gecko-Cam,Genesis G65,80,T2.3,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Gecko-Cam  Genesis G65 '66 FF T2.3
Gecko-Cam,Genesis G65,145,T2.3,Prime,FF,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,145mm Gecko-Cam  Genesis G65  '66 FF T2.3
Gecko-Cam,Genesis,75,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,75mmm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis,35,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,35mm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis,40,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,40mm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis,58,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,58mm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis,65,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,65mm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis,85,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,85mm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis,125,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,125mm Genesis Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Genesis G65,110,T2.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,110mm Gecko-Cam  Genesis G65  '66 T2.3
Gecko-Cam,Opia,40,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Uncoated,,,,,,,,40mm Gecko-Cam Opia T2.0 (Uncoated)
Gecko-Cam,Opia,25,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,25mm Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Opia,50,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,50mm Gecko-Cam Opia T2.0 (Single Coated)
Gecko-Cam,Opia,100,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Single Coated,,,,,,,,100mm Gecko-Cam Opia T2.0 (Single Coated)
GL Optics,,18-35,T1.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-35mm G.L Optics Zoom T1.8
Hawk,V-Lite,140,T3.5,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,140mm V-Lite Anamorphic T3.5
Hawk,V-Lite,55,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,Macro,Vintage,,,,,,55mm Hawk V-Lite Macro Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,28,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,28mm Hawk V-Lite Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,35,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,35mm Hawk V-Lite Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,45,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,45mm Hawk V-Lite Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,55,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,55mm Hawk V-Lite Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,65,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,65mm Hawk V-Lite Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,80,T2.3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,80mm Hawk V-Lite Anamorphic Vintage ‘74 T2.3
Hawk,V-Lite,110,T3.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,110mm Hawk V-Lite Anamorphic Vintage ‘74 T3.1
Hawk,V-Lite,140,T3.6,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,140mm Hawk V-Lite Anamorphic Vintage ‘74 T3.6
Hawk,V-Lite,55,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,55mm Hawk V-Lite Macro Anamorphic T2.2
Hawk,V-Lite,110,T3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,110mm Hawk V-Lite Anamorphic T3
Hawk,V-Lite,28,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Hawk V-Lite Anamorphic T2.2
Hawk,V-Lite,35,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Hawk V-Lite Anamorphic T2.2
Hawk,V-Lite,45,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,45mm Hawk V-Lite Anamorphic T2.2
Hawk,V-Lite,55,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,55mm Hawk V-Lite Anamorphic T2.2
Hawk,V-Lite,65,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Hawk V-Lite Anamorphic T2.2
Hawk,V-Lite,80,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Hawk V-Lite Anamorphic T2.2
Hawk,C-Series,100,T3,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Hawk C-Series Anamorphic T3
Hawk,C-Series,30,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,30mm Hawk C-Series Anamorphic T2.2
Hawk,C-Series,40,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Hawk C-Series Anamorphic T2.2
Hawk,C-Series,50,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Hawk C-Series Anamorphic T2.2
Hawk,C-Series,60,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Hawk C-Series Anamorphic T2.2
Hawk,C-Series,75,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Hawk C-Series Anamorphic T2.2
Hawk,V-Plus,45-90,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,45-90mm Hawk V-Plus Vintage ‘74 T2.8
Hawk,V-Series,35,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Hawk V-Series Anamorphic T2.2
Hawk,V-Series,50,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Hawk V-Series Anamorphic T2.2
Hawk,V-Series,60,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Hawk V-Series Anamorphic T2.2
Hawk,C-Series,135,T3.0,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Hawk C-Series Anamorphic T3.0
Hawk,V-Plus,80-180,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,80-180mm Hawk V-Plus Vintage ‘74 T2.8
Hawk,V-Plus,80-180,T2.8,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,80-180mm Hawk V-Plus Anamorphic T2.8
Hawk,V-Series,100,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Hawk V-Series Anamorphic T2.2
Hawk,V-Series,135,T3.0,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Hawk V-Series Anamorphic T3.0
Hawk,V-Series,180,T3.0,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Hawk V-Series Anamorphic T3.0
Hawk,V-Series,250,T3.0,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,250mm Hawk V-Series Anamorphic T3.0
Hawk,MiniHawk,35,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm MiniHawk T1.7
Hawk,MiniHawk,40,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm MiniHawk T1.7
Hawk,MiniHawk,50,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm MiniHawk T1.7
Hawk,MiniHawk,65,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm MiniHawk T1.7
Hawk,MiniHawk,80,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm MiniHawk T1.7
Hawk,MiniHawk,100,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm MiniHawk T1.7
Hawk,MiniHawk,135,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm MiniHawk T1.7
Hawk,MiniHawk,180,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm MiniHawk T1.7
Hawk,V-Plus,45-90,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-90mm Hawk V-Plus T2.8
Hawk,V-Series,25,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Hawk V-Series T2.2
HELIOS,,85,T1.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HELIOS 40-2 85MM T1.5 - MF2'7"""
HELIOS,,58,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HELIOS 44-2 58MM T2.0 - MF20"""
Helios,,58,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,58mm Helios 44-2 T2.0
Helios,,85,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,85mm Helios 44-2 T2.0
Infiniprobe,TS-160,160,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,InfiniProbe TS-160
Infinity,Long Distance Macro Lens,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,Infinity Long Distance Macro Lens
Innovision,Probe II Plus,6.3,T6.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innovision Probe II Plus T6.3 - LOW ANGLE PRISM
Innovision,Probe II Plus,6.3,T6.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innovision Probe II Plus T6.3
Ironglass,CINE BLUE FLARE,58,F2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,58mm IronGlass CINE BLUE FLARE F2
Ironglass,CINE BLUE FLARE,85,F2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,85mm IronGlass CINE BLUE FLARE F2
Ironglass,CINE BLUE FLARE,20,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,20mm IronGlass CINE BLUE FLARE F3.5
Ironglass,CINE BLUE FLARE,28,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,28mm IronGlass CINE BLUE FLARE F3.5
Ironglass,CINE BLUE FLARE,37,F2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,37mm IronGlass CINE BLUE FLARE F2.8
Ironglass,CINE BLUE FLARE,135,F2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Blue,,,,135mm IronGlass CINE BLUE FLARE F2.8
Ironglass,CINE GOLD FLARE,28,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Gold,,,,28mm IronGlass CINE GOLD FLARE F3.5
Ironglass,CINE GOLD FLARE,37,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Gold,,,,37mm IronGlass CINE GOLD FLARE F3.5
Ironglass,CINE GOLD FLARE,58,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Gold,,,,58mm IronGlass CINE GOLD FLARE F3.5
Ironglass,CINE GOLD FLARE,85,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Gold,,,,85mm IronGlass CINE GOLD FLARE F3.5
Ironglass,CINE GOLD FLARE,135,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Gold,,,,135mm IronGlass CINE GOLD FLARE F3.5
Ironglass,CINE ORANGE FLARE,37,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Orange,,,,37mm IronGlass CINE ORANGE FLARE F3.5
Ironglass,CINE ORANGE FLARE,58,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Orange,,,,58mm IronGlass CINE ORANGE FLARE F3.5
Ironglass,CINE ORANGE FLARE,85,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Orange,,,,85mm IronGlass CINE ORANGE FLARE F3.5
Ironglass,CINE ORANGE FLARE,135,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,Orange,,,,135mm IronGlass CINE ORANGE FLARE F3.5
Ironglass,CINE AMBER FLARE,20,F3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,20mm IronGlass CINE AMBER FLARE F3.5
Keslow,Low Angle Mirror,,,Special,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kes-Low Angle MIrror - DO NOT SUB W/O MANAGER APPROVAL
Keslow,Flow Motion Lens System,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keslow Flow Motion Lens System
Keslow,Image Shaker,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image Shaker
Keslow,Squishy Lens,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Squishy Lens
Keslow,Rifle Scope,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rifle Scope
Kinoptik,Tegea,9.8,,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,9.8mm Kinoptik Tegea T 2.3 - Ancient Optics
Kish,Kaleidoscope Lens,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kish Kaleidoscope Lens
Konica,Hexanon,21,T2.9,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,21mm Konica hexanon T2.9 - Ancient Optics
Konica,Hexanon,28,T2.9,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,28mm Konica Hexanon T2.9 - Ancient Optics
Konica,Hexanon,35,T2.1,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,35mm Konica Hexanon T2.1 - Ancient Optics
Konica,Hexanon,40,T1.9,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,40mm Konica Hexanon T1.9 - Ancient Optics
Konica,Hexanon,50,T1.6,Prime,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,50mm Konica Hexanon T1.6 - Ancient Optics
